PID, BUS, Root, BusTime, QueueTime
[people-2, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 0]
[people-4, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 0]
[people-19, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 4]
[people-22, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 4]
[people-34, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 3]
[people-36, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 3]
[people-17, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 4]
[people-23, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 4]
[people-38, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 3]
[people-39, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 3]
[people-40, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 3]
[people-56, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 2]
[people-79, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 1]
[people-10, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 8]
[people-11, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 8]
[people-32, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 7]
[people-44, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 6]
[people-45, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 6]
[people-46, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 6]
[people-48, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 6]
[people-49, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 6]
[people-62, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 5]
[people-35, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 3]
[people-37, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 3]
[people-16, bus-Bus_0, BusStop_3->null->BusStop_0, 8, 8]
[people-18, bus-Bus_2, BusStop_4->null->BusStop_2, 12, 4]
[people-20, bus-Bus_2, BusStop_4->null->BusStop_2, 12, 4]
[people-21, bus-Bus_2, BusStop_4->null->BusStop_2, 12, 4]
[people-100, bus-Bus_2, BusStop_4->null->BusStop_2, 4, 8]
[people-47, bus-Bus_3, BusStop_1->null->BusStop_2, 8, 6]
[people-51, bus-Bus_0, BusStop_3->null->BusStop_4, 12, 6]
[people-26, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 15]
[people-80, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 17]
[people-73, bus-Bus_1, BusStop_2->null->BusStop_1, 8, 13]
[people-1, bus-Bus_0-Bus_2, BusStop_0->BusStop_4->BusStop_1, 16, 8]
[people-3, bus-Bus_0-Bus_2, BusStop_0->BusStop_4->BusStop_1, 16, 8]
[people-6, bus-Bus_1-Bus_3, BusStop_1->BusStop_4->BusStop_3, 8, 16]
[people-33, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 15]
[people-65, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 21]
[people-66, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 21]
[people-69, bus-Bus_2, BusStop_1->null->BusStop_4, 4, 21]
[people-70, bus-Bus_2, BusStop_1->null->BusStop_4, 4, 21]
[people-90, bus-Bus_2, BusStop_1->null->BusStop_4, 4, 20]
[people-93, bus-Bus_2, BusStop_1->null->BusStop_4, 4, 20]
[people-94, bus-Bus_2, BusStop_1->null->BusStop_4, 4, 20]
[people-78, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 17]
[people-12, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 8]
[people-54, bus-Bus_0, BusStop_3->null->BusStop_0, 8, 22]
[people-75, bus-Bus_0, BusStop_3->null->BusStop_0, 8, 21]
[people-91, bus-Bus_2, BusStop_1->null->BusStop_2, 8, 20]
[people-24, bus-Bus_0-Bus_2, BusStop_0->BusStop_4->BusStop_2, 8, 23]
[people-13, bus-Bus_1-Bus_3, BusStop_2->BusStop_4->BusStop_0, 24, 8]
[people-5, bus-Bus_1-Bus_3, BusStop_1->BusStop_4->BusStop_0, 16, 16]
[people-7, bus-Bus_1-Bus_3, BusStop_1->BusStop_4->BusStop_0, 16, 16]
[people-8, bus-Bus_1-Bus_3, BusStop_1->BusStop_4->BusStop_0, 16, 16]
[people-9, bus-Bus_1-Bus_3, BusStop_1->BusStop_4->BusStop_0, 16, 16]
[people-43, bus-Bus_3-Bus_3, BusStop_1->BusStop_4->BusStop_0, 16, 14]
[people-63, bus-Bus_3-Bus_3, BusStop_1->BusStop_4->BusStop_0, 16, 13]
[people-64, bus-Bus_3-Bus_3, BusStop_1->BusStop_4->BusStop_0, 16, 13]
[people-53, bus-Bus_0, BusStop_3->null->BusStop_4, 12, 22]
[people-55, bus-Bus_0, BusStop_3->null->BusStop_4, 12, 22]
[people-74, bus-Bus_0, BusStop_3->null->BusStop_4, 12, 21]
[people-98, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_3, 16, 20]
[people-14, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 24, 16]
[people-15, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_1, 24, 16]
[people-99, bus-Bus_1-Bus_3, BusStop_2->BusStop_4->BusStop_3, 16, 20]
[people-67, bus-Bus_1-Bus_3, BusStop_1->BusStop_4->BusStop_3, 8, 29]
[people-68, bus-Bus_2-Bus_3, BusStop_1->BusStop_4->BusStop_3, 8, 29]
[people-95, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 36]
[people-50, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 22]
[people-71, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 21]
[people-72, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 21]
[people-97, bus-Bus_1, BusStop_1->null->BusStop_2, 8, 36]
[people-25, bus-Bus_0-Bus_1, BusStop_0->BusStop_4->BusStop_2, 8, 39]
[people-27, bus-Bus_0-Bus_1, BusStop_0->BusStop_4->BusStop_2, 8, 39]
[people-76, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_2, 16, 29]
[people-77, bus-Bus_3-Bus_1, BusStop_3->BusStop_4->BusStop_2, 16, 29]
[people-29, bus-Bus_3-Bus_1, BusStop_0->BusStop_4->BusStop_2, 8, 39]
[people-96, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_0, 8, 36]
[people-92, bus-Bus_2-Bus_3, BusStop_1->BusStop_4->BusStop_0, 16, 28]
[people-30, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 47]
[people-31, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 47]
[people-60, bus-Bus_2, BusStop_0->null->BusStop_4, 4, 45]
[people-81, bus-Bus_2, BusStop_0->null->BusStop_4, 4, 44]
[people-87, bus-Bus_2, BusStop_0->null->BusStop_4, 4, 44]
[people-57, bus-Bus_0, BusStop_0->null->BusStop_3, 8, 45]
[people-59, bus-Bus_0, BusStop_0->null->BusStop_3, 8, 45]
[people-52, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 24, 30]
[people-28, bus-Bus_0-Bus_1, BusStop_0->BusStop_4->BusStop_1, 16, 39]
[people-61, bus-Bus_2, BusStop_0->null->BusStop_3, 8, 45]
[people-88, bus-Bus_3, BusStop_0->null->BusStop_3, 8, 44]
[people-89, bus-Bus_3, BusStop_0->null->BusStop_3, 8, 44]
[people-41, bus-Bus_0-Bus_1, BusStop_0->BusStop_4->BusStop_2, 8, 54]
[people-83, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_2, 8, 52]
[people-84, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_2, 8, 52]
[people-86, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_2, 8, 52]
[people-42, bus-Bus_0-Bus_1, BusStop_0->BusStop_4->BusStop_1, 16, 54]
[people-58, bus-Bus_0-Bus_1, BusStop_0->BusStop_4->BusStop_1, 16, 53]
[people-82, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_1, 16, 52]
[people-85, bus-Bus_2-Bus_1, BusStop_0->BusStop_4->BusStop_1, 16, 52]
Finish Steps, 73
PID, BUS, Root, BusTime, QueueTime
[people-20, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 4]
[people-24, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 4]
[people-40, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 3]
[people-49, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 2]
[people-52, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 2]
[people-53, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 2]
[people-55, bus-Bus_2, BusStop_4->null->BusStop_3, 4, 2]
[people-6, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 0]
[people-7, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 0]
[people-8, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 0]
[people-9, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 0]
[people-10, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 0]
[people-2, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 8]
[people-21, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 4]
[people-25, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 4]
[people-50, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 2]
[people-54, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 2]
[people-68, bus-Bus_2, BusStop_4->null->BusStop_0, 12, 1]
[people-70, bus-Bus_2, BusStop_4->null->BusStop_0, 12, 1]
[people-14, bus-Bus_2, BusStop_3->null->BusStop_0, 8, 8]
[people-16, bus-Bus_2, BusStop_3->null->BusStop_0, 8, 8]
[people-17, bus-Bus_2, BusStop_3->null->BusStop_0, 8, 8]
[people-28, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 15]
[people-15, bus-Bus_2, BusStop_3->null->BusStop_4, 12, 8]
[people-19, bus-Bus_3, BusStop_3->null->BusStop_4, 12, 8]
[people-37, bus-Bus_3, BusStop_3->null->BusStop_4, 12, 7]
[people-92, bus-Bus_3, BusStop_3->null->BusStop_4, 12, 4]
[people-93, bus-Bus_3, BusStop_3->null->BusStop_4, 12, 4]
[people-95, bus-Bus_3, BusStop_3->null->BusStop_4, 12, 4]
[people-27, bus-Bus_0, BusStop_0->null->BusStop_3, 8, 15]
[people-46, bus-Bus_0, BusStop_0->null->BusStop_3, 8, 14]
[people-57, bus-Bus_0, BusStop_0->null->BusStop_3, 8, 13]
[people-1, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 8, 16]
[people-31, bus-Bus_1, BusStop_2->null->BusStop_1, 8, 15]
[people-63, bus-Bus_1, BusStop_2->null->BusStop_1, 8, 13]
[people-33, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 15]
[people-65, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 13]
[people-11, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_0, 24, 8]
[people-3, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 16]
[people-4, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_0, 16, 16]
[people-98, bus-Bus_0, BusStop_3->null->BusStop_0, 8, 20]
[people-22, bus-Bus_1, BusStop_4->null->BusStop_2, 4, 28]
[people-100, bus-Bus_2, BusStop_3->null->BusStop_0, 8, 20]
[people-41, bus-Bus_3, BusStop_4->null->BusStop_2, 4, 27]
[people-44, bus-Bus_3, BusStop_4->null->BusStop_2, 4, 27]
[people-45, bus-Bus_3, BusStop_4->null->BusStop_2, 4, 27]
[people-71, bus-Bus_3, BusStop_4->null->BusStop_2, 4, 25]
[people-96, bus-Bus_0, BusStop_3->null->BusStop_4, 12, 20]
[people-62, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 29]
[people-72, bus-Bus_2, BusStop_0->null->BusStop_4, 4, 28]
[people-78, bus-Bus_2, BusStop_0->null->BusStop_4, 4, 28]
[people-79, bus-Bus_2, BusStop_0->null->BusStop_4, 4, 28]
[people-61, bus-Bus_0, BusStop_0->null->BusStop_3, 8, 29]
[people-32, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_3, 16, 23]
[people-34, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_3, 16, 23]
[people-23, bus-Bus_1, BusStop_4->null->BusStop_1, 12, 28]
[people-91, bus-Bus_1, BusStop_2->null->BusStop_1, 8, 28]
[people-74, bus-Bus_2, BusStop_0->null->BusStop_3, 8, 28]
[people-75, bus-Bus_2, BusStop_0->null->BusStop_3, 8, 28]
[people-26, bus-Bus_3, BusStop_4->null->BusStop_1, 12, 28]
[people-42, bus-Bus_3, BusStop_4->null->BusStop_1, 12, 27]
[people-43, bus-Bus_3, BusStop_4->null->BusStop_1, 12, 27]
[people-51, bus-Bus_3, BusStop_4->null->BusStop_1, 12, 26]
