PID, BUS, Root, BusTime, QueueTime
[people-3, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-4, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-7, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-13, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-14, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-15, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-28, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-32, bus-Bus_1, BusStop_1->BusStop_4, 4, 7]
[people-50, bus-Bus_1, BusStop_1->BusStop_4, 4, 6]
[people-51, bus-Bus_1, BusStop_1->BusStop_4, 4, 6]
[people-52, bus-Bus_1, BusStop_1->BusStop_4, 4, 6]
[people-78, bus-Bus_3, BusStop_1->BusStop_4, 4, 5]
[people-81, bus-Bus_3, BusStop_1->BusStop_4, 4, 5]
[people-16, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-26, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-40, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-44, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-46, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-61, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-63, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-75, bus-Bus_1, BusStop_1->BusStop_0, 8, 5]
[people-10, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-24, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-41, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-45, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-64, bus-Bus_1, BusStop_4->BusStop_0, 4, 9]
[people-77, bus-Bus_3, BusStop_1->BusStop_0, 8, 5]
[people-79, bus-Bus_3, BusStop_1->BusStop_0, 8, 5]
[people-80, bus-Bus_3, BusStop_1->BusStop_0, 8, 5]
[people-9, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-42, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-43, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-11, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-62, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-66, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-92, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-20, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-22, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-23, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-94, bus-Bus_2, BusStop_4->BusStop_1, 12, 8]
[people-12, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 8]
[people-17, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 8]
[people-25, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 7]
[people-27, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 7]
[people-35, bus-Bus_2, BusStop_0->BusStop_1, 8, 14]
[people-37, bus-Bus_2, BusStop_0->BusStop_1, 8, 14]
[people-56, bus-Bus_3, BusStop_0->BusStop_1, 8, 13]
[people-58, bus-Bus_3, BusStop_0->BusStop_1, 8, 13]
[people-59, bus-Bus_3, BusStop_0->BusStop_1, 8, 13]
[people-49, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-73, bus-Bus_0, BusStop_2->BusStop_4, 12, 13]
