PID, BUS, Root, BusTime, QueueTime
[people-2, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 1]
[people-3, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 1]
[people-6, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 1]
[people-7, bus-Bus_0, BusStop_0->null->BusStop_4, 4, 1]
[people-17, bus-Bus_2, BusStop_0->null->BusStop_4, 4, 1]
[people-18, bus-Bus_2, BusStop_0->null->BusStop_4, 4, 1]
[people-1, bus-Bus_0, BusStop_0->null->BusStop_3, 8, 1]
[people-43, bus-Bus_1, BusStop_2->null->BusStop_1, 8, 1]
[people-14, bus-Bus_2, BusStop_0->null->BusStop_3, 8, 1]
[people-20, bus-Bus_2, BusStop_0->null->BusStop_3, 8, 1]
[people-54, bus-Bus_3, BusStop_2->null->BusStop_1, 8, 1]
[people-60, bus-Bus_3, BusStop_2->null->BusStop_1, 8, 1]
[people-41, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 1]
[people-42, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 1]
[people-50, bus-Bus_1, BusStop_2->null->BusStop_4, 12, 1]
[people-61, bus-Bus_0, BusStop_3->null->BusStop_0, 8, 9]
[people-62, bus-Bus_0, BusStop_3->null->BusStop_0, 8, 9]
[people-63, bus-Bus_0, BusStop_3->null->BusStop_0, 8, 9]
[people-83, bus-Bus_1, BusStop_4->null->BusStop_2, 4, 13]
[people-75, bus-Bus_2, BusStop_3->null->BusStop_0, 8, 9]
[people-76, bus-Bus_2, BusStop_3->null->BusStop_0, 8, 9]
[people-86, bus-Bus_3, BusStop_4->null->BusStop_2, 4, 13]
[people-65, bus-Bus_0, BusStop_3->null->BusStop_4, 12, 9]
[people-66, bus-Bus_0, BusStop_3->null->BusStop_4, 12, 9]
[people-67, bus-Bus_0, BusStop_3->null->BusStop_4, 12, 9]
[people-70, bus-Bus_2, BusStop_3->null->BusStop_4, 12, 9]
[people-71, bus-Bus_2, BusStop_3->null->BusStop_4, 12, 9]
[people-74, bus-Bus_2, BusStop_3->null->BusStop_4, 12, 9]
[people-81, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 21]
[people-84, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 21]
[people-85, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 21]
[people-90, bus-Bus_2, BusStop_4->null->BusStop_3, 4, 21]
[people-91, bus-Bus_2, BusStop_4->null->BusStop_3, 4, 21]
[people-88, bus-Bus_3, BusStop_4->null->BusStop_1, 12, 13]
[people-21, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 25]
[people-24, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 25]
[people-29, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 25]
[people-30, bus-Bus_1, BusStop_1->null->BusStop_4, 4, 25]
[people-31, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 25]
[people-32, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 25]
[people-34, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 25]
[people-36, bus-Bus_3, BusStop_1->null->BusStop_4, 4, 25]
[people-82, bus-Bus_0, BusStop_4->null->BusStop_0, 12, 21]
[people-26, bus-Bus_1, BusStop_1->null->BusStop_2, 8, 25]
[people-87, bus-Bus_2, BusStop_4->null->BusStop_0, 12, 21]
[people-94, bus-Bus_2, BusStop_4->null->BusStop_0, 12, 21]
[people-89, bus-Bus_3, BusStop_4->null->BusStop_2, 4, 29]
[people-96, bus-Bus_0, BusStop_4->null->BusStop_3, 4, 37]
[people-44, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_3, 16, 25]
[people-45, bus-Bus_1-Bus_0, BusStop_2->BusStop_4->BusStop_3, 16, 25]
[people-92, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 37]
[people-93, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 37]
[people-97, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 37]
[people-99, bus-Bus_2, BusStop_4->null->BusStop_1, 4, 37]
