PID, BUS, Root, BusTime, QueueTime
[people-10, bus-BUS_0, BusStop_4->BusStop_2, 4, 3]
[people-5, bus-BUS_1, BusStop_0->BusStop_1, 8, 0]
[people-6, bus-BUS_1, BusStop_0->BusStop_4, 12, 0]
[people-7, bus-BUS_1, BusStop_0->BusStop_4, 12, 0]
[people-9, bus-BUS_0, BusStop_4->BusStop_3, 12, 3]
[people-12, bus-BUS_0, BusStop_4->BusStop_3, 12, 3]
[people-37, bus-BUS_0, BusStop_4->BusStop_3, 12, 2]
[people-38, bus-BUS_0, BusStop_4->BusStop_3, 12, 2]
[people-42, bus-BUS_0, BusStop_4->BusStop_3, 12, 2]
[people-43, bus-BUS_0, BusStop_4->BusStop_3, 12, 2]
[people-98, bus-BUS_0, BusStop_4->BusStop_3, 12, 0]
[people-14, bus-BUS_0, BusStop_2->BusStop_4, 12, 7]
[people-15, bus-BUS_0, BusStop_2->BusStop_4, 12, 7]
[people-13, bus-BUS_0, BusStop_3->BusStop_4, 4, 15]
[people-46, bus-BUS_0, BusStop_3->BusStop_2, 8, 14]
[people-49, bus-BUS_0, BusStop_3->BusStop_2, 8, 14]
[people-1, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 7]
[people-2, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 7]
[people-3, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 7]
[people-22, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 15]
[people-11, bus-BUS_1, BusStop_4->BusStop_1, 12, 12]
[people-39, bus-BUS_1, BusStop_4->BusStop_1, 12, 11]
[people-40, bus-BUS_1, BusStop_4->BusStop_1, 12, 11]
[people-41, bus-BUS_1, BusStop_4->BusStop_1, 12, 11]
[people-69, bus-BUS_1, BusStop_4->BusStop_1, 12, 10]
[people-28, bus-BUS_1, BusStop_0->BusStop_1, 8, 15]
[people-31, bus-BUS_1, BusStop_0->BusStop_1, 8, 15]
[people-32, bus-BUS_1, BusStop_0->BusStop_1, 8, 15]
[people-29, bus-BUS_1, BusStop_0->BusStop_4, 12, 15]
[people-30, bus-BUS_1, BusStop_0->BusStop_4, 12, 15]
[people-24, bus-BUS_1, BusStop_1->BusStop_4, 4, 24]
[people-4, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 7]
[people-8, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 7]
[people-21, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 15]
[people-23, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 15]
[people-17, bus-BUS_0, BusStop_2->BusStop_3, 8, 23]
[people-26, bus-BUS_1, BusStop_1->BusStop_0, 8, 24]
[people-27, bus-BUS_1, BusStop_1->BusStop_0, 8, 24]
[people-56, bus-BUS_1, BusStop_1->BusStop_0, 8, 23]
[people-16, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-47, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 23]
[people-48, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 23]
[people-18, bus-BUS_0, BusStop_2->BusStop_4, 12, 23]
[people-19, bus-BUS_0, BusStop_2->BusStop_4, 12, 23]
[people-53, bus-BUS_0, BusStop_2->BusStop_4, 12, 22]
[people-70, bus-BUS_0, BusStop_3->BusStop_4, 4, 29]
[people-25, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 31]
[people-55, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 30]
[people-58, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 30]
[people-44, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 23]
[people-45, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 23]
[people-33, bus-BUS_1, BusStop_0->BusStop_1, 8, 31]
[people-66, bus-BUS_1, BusStop_0->BusStop_1, 8, 30]
[people-34, bus-BUS_1, BusStop_0->BusStop_4, 12, 31]
[people-65, bus-BUS_1, BusStop_0->BusStop_4, 12, 30]
[people-57, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 30]
[people-60, bus-BUS_1, BusStop_1->BusStop_0, 8, 39]
[people-52, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 31]
[people-50, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 39]
[people-51, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 39]
[people-82, bus-BUS_0, BusStop_2->BusStop_4, 12, 37]
[people-83, bus-BUS_0, BusStop_2->BusStop_4, 12, 37]
[people-84, bus-BUS_0, BusStop_2->BusStop_4, 12, 37]
[people-73, bus-BUS_0, BusStop_3->BusStop_4, 4, 45]
[people-36, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 38]
[people-59, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 46]
[people-20, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 32]
[people-71, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 38]
[people-72, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 38]
[people-95, bus-BUS_1, BusStop_0->BusStop_1, 8, 45]
[people-91, bus-BUS_1, BusStop_0->BusStop_4, 12, 45]
[people-96, bus-BUS_1, BusStop_0->BusStop_4, 12, 45]
[people-88, bus-BUS_1, BusStop_1->BusStop_4, 4, 54]
[people-35, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 38]
[people-64, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 37]
[people-67, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 37]
[people-61, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 46]
[people-62, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 46]
[people-54, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 47]
[people-80, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 46]
[people-85, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 46]
[people-74, bus-BUS_0, BusStop_3->BusStop_4, 4, 61]
[people-75, bus-BUS_0, BusStop_3->BusStop_2, 8, 61]
[people-76, bus-BUS_0, BusStop_3->BusStop_2, 8, 61]
[people-100, bus-BUS_0, BusStop_3->BusStop_2, 8, 60]
[people-93, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 52]
[people-94, bus-BUS_1-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 52]
[people-63, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_2, 8, 62]
