PID, BUS, Root, BusTime, QueueTime
[people-4, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-3, bus-Bus_RB_3, BusStop_4->BusStop_3, 5, 3]
[people-38, bus-Bus_RB_3, BusStop_4->BusStop_3, 5, 0]
[people-8, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-2, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-39, bus-Bus_1, BusStop_1->BusStop_4, 4, 5]
[people-23, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 6]
[people-36, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 5]
[people-44, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 4]
[people-1, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-11, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-13, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-17, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-45, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-56, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-74, bus-Bus_0, BusStop_4->BusStop_2, 4, 5]
[people-40, bus-Bus_1, BusStop_1->BusStop_0, 8, 5]
[people-41, bus-Bus_1, BusStop_1->BusStop_0, 8, 4]
[people-84, bus-Bus_1, BusStop_1->BusStop_0, 8, 0]
[people-10, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-14, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-24, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-30, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-43, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 4]
[people-46, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 4]
[people-53, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 3]
[people-16, bus-Bus_RB_3, BusStop_4->BusStop_2, 13, 2]
[people-25, bus-Bus_RB_3, BusStop_4->BusStop_2, 13, 1]
[people-33, bus-Bus_RB_3, BusStop_4->BusStop_2, 13, 0]
[people-54, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 3]
[people-55, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 3]
[people-65, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 2]
[people-70, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 2]
[people-50, bus-Bus_0, BusStop_4->BusStop_3, 12, 8]
[people-69, bus-Bus_0, BusStop_4->BusStop_3, 12, 6]
[people-94, bus-Bus_0, BusStop_4->BusStop_3, 12, 3]
[people-15, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-20, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-28, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-97, bus-Bus_RB_2, BusStop_4->BusStop_3, 12, 3]
[people-57, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 11]
