PID, BUS, Root, BusTime, QueueTime
[people-11, bus-Bus_0, BusStop_3->BusStop_4, 4, 6]
[people-12, bus-Bus_0, BusStop_3->BusStop_4, 4, 6]
[people-30, bus-Bus_1, BusStop_1->BusStop_4, 4, 3]
[people-34, bus-Bus_1, BusStop_1->BusStop_4, 4, 2]
[people-42, bus-Bus_1, BusStop_1->BusStop_4, 4, 0]
[people-38, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 1]
[people-6, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-17, bus-Bus_0, BusStop_3->BusStop_2, 8, 5]
[people-28, bus-Bus_0, BusStop_3->BusStop_2, 8, 3]
[people-25, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-36, bus-Bus_0, BusStop_4->BusStop_2, 4, 6]
[people-45, bus-Bus_0, BusStop_4->BusStop_2, 4, 4]
[people-48, bus-Bus_0, BusStop_4->BusStop_2, 4, 4]
[people-61, bus-Bus_0, BusStop_4->BusStop_2, 4, 2]
[people-37, bus-Bus_1, BusStop_1->BusStop_0, 8, 2]
[people-3, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-8, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-63, bus-Bus_1, BusStop_4->BusStop_0, 4, 1]
[people-19, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 5]
[people-39, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 1]
[people-46, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 0]
[people-47, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 0]
[people-33, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 3]
[people-2, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-27, bus-Bus_0, BusStop_4->BusStop_3, 12, 7]
[people-21, bus-Bus_0, BusStop_2->BusStop_3, 8, 13]
[people-23, bus-Bus_0, BusStop_2->BusStop_3, 8, 13]
[people-24, bus-Bus_0, BusStop_2->BusStop_3, 8, 12]
[people-1, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-9, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-5, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 8]
[people-13, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 6]
[people-14, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 6]
[people-16, bus-Bus_1, BusStop_0->BusStop_1, 8, 14]
[people-72, bus-Bus_1, BusStop_0->BusStop_1, 8, 3]
[people-4, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 8]
[people-26, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 11]
[people-43, bus-Bus_RB_2, BusStop_2->BusStop_3, 8, 8]
[people-67, bus-Bus_RB_3, BusStop_2->BusStop_3, 8, 4]
[people-75, bus-Bus_RB_3, BusStop_2->BusStop_3, 8, 2]
[people-22, bus-Bus_0, BusStop_2->BusStop_4, 12, 13]
[people-40, bus-Bus_1, BusStop_0->BusStop_4, 12, 9]
[people-95, bus-Bus_1, BusStop_1->BusStop_4, 4, 6]
[people-41, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 9]
[people-59, bus-Bus_RB_2, BusStop_2->BusStop_4, 12, 7]
[people-65, bus-Bus_RB_3, BusStop_2->BusStop_4, 12, 5]
[people-66, bus-Bus_RB_3, BusStop_2->BusStop_4, 12, 4]
[people-70, bus-Bus_RB_3, BusStop_2->BusStop_4, 12, 4]
[people-81, bus-Bus_RB_3, BusStop_2->BusStop_4, 12, 1]
[people-62, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 14]
[people-68, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 12]
[people-53, bus-Bus_0, BusStop_3->BusStop_2, 8, 15]
[people-90, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-89, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-31, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 19]
[people-35, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 18]
[people-7, bus-Bus_1-Bus_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 15]
[people-77, bus-Bus_0, BusStop_4->BusStop_3, 12, 14]
[people-78, bus-Bus_0, BusStop_4->BusStop_3, 12, 14]
[people-87, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-92, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-94, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-49, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 16]
[people-50, bus-Bus_RB_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 16]
[people-76, bus-Bus_1, BusStop_4->BusStop_1, 12, 14]
[people-83, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-86, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-98, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-10, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 15]
[people-96, bus-Bus_1, BusStop_0->BusStop_4, 12, 14]
[people-82, bus-Bus_0, BusStop_3->BusStop_2, 8, 24]
[people-93, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-99, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-100, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-15, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 30]
[people-18, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 29]
[people-20, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 29]
[people-57, bus-Bus_RB_2-Bus_RB_2, BusStop_2->BusStop_4->BusStop_0, 16, 23]
