PID, BUS, Root, BusTime, QueueTime
[people-8, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-3, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
Finish Steps, 10
PID, BUS, Root, BusTime, QueueTime
[people-15, bus-Bus_RB_3, BusStop_4->BusStop_3, 5, 2]
[people-17, bus-Bus_RB_3, BusStop_4->BusStop_3, 5, 2]
[people-8, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-10, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-3, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-4, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-25, bus-Bus_1, BusStop_1->BusStop_4, 4, 6]
[people-42, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 4]
[people-49, bus-Bus_RB_2, BusStop_3->BusStop_4, 4, 4]
[people-56, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 3]
[people-69, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 2]
[people-78, bus-Bus_RB_3, BusStop_3->BusStop_4, 4, 1]
[people-9, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-14, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-63, bus-Bus_0, BusStop_4->BusStop_2, 4, 6]
[people-76, bus-Bus_0, BusStop_4->BusStop_2, 4, 5]
[people-85, bus-Bus_0, BusStop_4->BusStop_2, 4, 4]
[people-96, bus-Bus_0, BusStop_4->BusStop_2, 4, 3]
[people-6, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-16, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-30, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-58, bus-Bus_1, BusStop_4->BusStop_0, 4, 7]
[people-59, bus-Bus_1, BusStop_4->BusStop_0, 4, 7]
[people-28, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 6]
[people-29, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 6]
[people-32, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 5]
[people-53, bus-Bus_RB_2, BusStop_3->BusStop_2, 8, 3]
[people-19, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 7]
[people-81, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 0]
[people-88, bus-Bus_1-Bus_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 0]
[people-64, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 2]
[people-71, bus-Bus_RB_3, BusStop_3->BusStop_2, 8, 1]
[people-72, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-75, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-12, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-26, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-7, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-41, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-44, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-48, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-50, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-20, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-33, bus-Bus_1, BusStop_0->BusStop_1, 8, 13]
